,kde_clusters,kde_clusters_at_cargo,graph_clusters,graph_clusters_at_cargo,potential_strength_r11_r11,potential_strength_cargo_r11,potential_strength_cargo_r11_avidity,kb_temperature_r11,iteration,output_path
64,12.0,1.0,173,173,0.0025,0.01,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00011111
65,10.0,0.0,172,172,0.0,0.0025,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00001452
66,12.0,3.0,155,155,0.0,0.0025,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00001967
67,,,161,161,0.005,0.01,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00017315
68,4.0,1.0,24,24,0.0075,0.01,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00023046
69,5.0,1.0,162,162,0.0,0.0,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00001089
70,4.0,1.0,34,34,0.0025,0.0075,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00010087
71,,,148,148,0.005,0.0025,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00013264
72,11.0,1.0,146,146,0.0025,0.0025,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00007724
73,6.0,0.0,155,155,0.0025,0.0075,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00009918
74,13.0,1.0,96,96,0.0025,0.01,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00011485
75,4.0,0.0,158,158,0.0025,0.0,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00006755
76,9.0,0.0,155,155,0.01,0.0025,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00025614
77,,,146,146,0.0075,0.01,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00023983
78,7.0,0.0,154,154,0.01,0.0,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00024617
79,,,162,162,0.005,0.0025,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00014089
80,4.0,1.0,29,29,0.005,0.0,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00012726
81,1.0,0.0,47,47,0.0075,0.0025,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00020173
82,6.0,0.0,166,166,0.0025,0.005,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00008869
83,7.0,0.0,153,153,0.0075,0.0,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00018191
84,,,168,168,0.0,0.0025,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00002042
85,8.0,0.0,164,164,0.0025,0.0025,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00007305
86,2.0,1.0,23,23,0.01,0.005,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00027135
87,,,166,166,0.0,0.0,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00000886
88,2.0,0.0,161,161,0.005,0.0,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00012133
89,9.0,0.0,163,163,0.005,0.0025,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00013844
90,,,166,166,0.0075,0.005,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00021537
91,,,153,153,0.0025,0.01,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00011030
92,4.0,1.0,36,36,0.0025,0.0025,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00007536
93,11.0,1.0,146,146,0.01,0.01,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00029460
94,11.0,1.0,144,144,0.0025,0.0075,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00010486
95,4.0,1.0,18,18,0.01,0.0,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00024912
96,,,163,163,0.0,0.0,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00001021
97,,,23,23,0.0075,0.0075,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00021749
98,2.0,1.0,150,150,0.0,0.0025,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00002058
99,4.0,2.0,18,18,0.01,0.0075,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00027843
100,,,92,92,0.0025,0.0025,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00008363
101,7.0,1.0,150,150,0.0075,0.0,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00018160
102,,,150,150,0.0075,0.005,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00020608
103,,,148,148,0.01,0.005,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00026872
104,10.0,0.0,167,167,0.0,0.01,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00005981
105,,,162,162,0.005,0.005,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00015337
106,9.0,2.0,144,144,0.01,0.0,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00024800
107,4.0,0.0,154,154,0.0025,0.0075,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00009773
108,10.0,1.0,155,155,0.005,0.005,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00014820
109,9.0,2.0,154,154,0.01,0.0025,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00025527
110,3.0,1.0,113,113,0.0,0.01,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00005475
111,,,142,142,0.0025,0.005,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00008557
112,,,176,176,0.0,0.005,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00002753
113,,,62,62,0.005,0.0025,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00013976
114,8.0,0.0,156,156,0.0,0.005,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00003592
115,,,153,153,0.0075,0.0,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00018086
116,5.0,0.0,70,70,0.005,0.0,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00013163
117,3.0,1.0,28,28,0.0075,0.0025,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00019306
118,17.0,3.0,151,151,0.0025,0.0,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00006427
119,7.0,1.0,25,25,0.01,0.005,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00026929
120,8.0,1.0,146,146,0.0075,0.0,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00018383
121,8.0,0.0,149,149,0.0075,0.005,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00020755
122,,,141,141,0.0075,0.005,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00020564
123,5.0,1.0,101,101,0.0,0.0025,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00002116
124,6.0,1.0,161,161,0.0025,0.0,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00006011
125,5.0,0.0,140,140,0.0075,0.0075,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00021934
126,11.0,1.0,159,159,0.0,0.01,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00005894
127,9.0,4.0,149,149,0.005,0.0,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00012046
128,,,141,141,0.01,0.01,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00029082
129,18.0,1.0,121,121,0.0025,0.0,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00007112
130,,,131,131,0.01,0.0025,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00025506
131,6.0,3.0,146,146,0.01,0.0025,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00025915
132,5.0,1.0,24,24,0.005,0.01,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00017760
133,6.0,1.0,104,104,0.0,0.0025,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00002164
134,,,142,142,0.0075,0.01,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00023898
135,,,163,163,0.0025,0.0,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00006460
136,11.0,0.0,166,166,0.0025,0.0025,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00007279
137,4.0,0.0,167,167,0.0025,0.0025,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00007269
138,,,167,167,0.0075,0.0025,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00020045
139,5.0,1.0,27,27,0.005,0.0,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00012337
140,,,136,136,0.01,0.0,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00024309
141,7.0,3.0,157,157,0.0075,0.005,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00021545
142,,,156,156,0.01,0.0,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00024939
143,,,117,117,0.01,0.0,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00024791
144,5.0,0.0,78,78,0.005,0.0075,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00016044
145,20.0,2.0,160,160,0.0,0.0025,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00001336
146,6.0,2.0,18,18,0.0075,0.0,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00019155
147,,,159,159,0.0025,0.0025,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00007405
148,,,150,150,0.0025,0.0075,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00009609
149,15.0,1.0,123,123,0.0075,0.01,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00023300
150,3.0,1.0,19,19,0.005,0.005,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00014400
151,15.0,1.0,159,159,0.0075,0.0025,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00020394
152,,,166,166,0.005,0.005,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00014628
153,16.0,1.0,149,149,0.005,0.0,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00013174
154,4.0,1.0,168,168,0.0,0.0025,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00001948
155,6.0,0.0,157,157,0.0,0.0,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00000898
156,7.0,1.0,159,159,0.0,0.01,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00005365
157,,,155,155,0.0,0.0025,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00002057
158,,,157,157,0.01,0.01,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00028835
159,9.0,0.0,172,172,0.0,0.0025,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00001997
160,,,113,113,0.0025,0.0075,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00009899
161,7.0,1.0,158,158,0.01,0.0,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00024184
162,10.0,2.0,167,167,0.0025,0.0,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00006881
163,3.0,2.0,27,27,0.01,0.0,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00025019
164,2.0,1.0,35,35,0.01,0.0075,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00027662
165,,,150,150,0.0075,0.0075,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00022750
166,2.0,0.0,37,37,0.01,0.0075,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00028335
167,3.0,2.0,19,19,0.01,0.005,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00027131
168,6.0,1.0,158,158,0.0,0.0025,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00002135
169,,,123,123,0.0,0.01,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00005385
170,,,131,131,0.01,0.0075,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00028002
171,7.0,0.0,145,145,0.01,0.005,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00027588
172,,,156,156,0.0025,0.0075,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00009830
173,2.0,1.0,16,16,0.0075,0.0,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00018205
174,17.0,0.0,146,146,0.0025,0.01,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00011831
175,,,162,162,0.0025,0.0,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00006952
176,7.0,0.0,173,173,0.0,0.0025,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00001600
177,9.0,2.0,162,162,0.0075,0.005,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00021052
178,6.0,1.0,99,99,0.0,0.005,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00003364
179,,,164,164,0.005,0.01,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00017784
180,9.0,2.0,153,153,0.0075,0.0025,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00019574
181,21.0,1.0,136,136,0.0,0.01,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00005050
182,,,151,151,0.01,0.005,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00026476
183,4.0,0.0,167,167,0.0025,0.01,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00011057
184,4.0,2.0,27,27,0.0075,0.0025,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00019879
185,8.0,1.0,145,145,0.0075,0.0075,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00022269
186,13.0,3.0,151,151,0.0075,0.0,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00018907
187,11.0,1.0,148,148,0.01,0.0075,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00027871
188,10.0,4.0,151,151,0.0025,0.0,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00006333
189,,,158,158,0.0025,0.0025,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00007487
190,1.0,0.0,22,22,0.01,0.0075,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00028091
191,,,123,123,0.01,0.0,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00025175
192,5.0,0.0,147,147,0.0075,0.0025,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00019378
193,5.0,0.0,153,153,0.0075,0.005,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00020866
194,3.0,1.0,112,112,0.0,0.01,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00005331
195,8.0,0.0,177,177,0.0,0.0,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00000930
196,12.0,2.0,159,159,0.01,0.0,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00024987
197,9.0,1.0,151,151,0.0075,0.0075,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00021788
198,2.0,0.0,165,165,0.0,0.0,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00001033
199,,,157,157,0.0,0.005,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00002989
200,,,154,154,0.0075,0.0,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00019092
201,2.0,1.0,12,12,0.01,0.0075,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00027759
202,8.0,1.0,160,160,0.0075,0.01,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00022941
203,4.0,0.0,159,159,0.0075,0.0,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00018356
204,3.0,1.0,40,40,0.0025,0.0075,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00010758
205,4.0,1.0,59,59,0.005,0.005,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00014894
206,,,163,163,0.005,0.01,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00016867
207,2.0,1.0,36,36,0.0075,0.005,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00020844
208,,,147,147,0.0075,0.0,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00018787
209,,,145,145,0.0075,0.0075,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00022643
210,2.0,1.0,33,33,0.0075,0.005,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00021033
211,,,167,167,0.0,0.0075,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00003916
212,16.0,1.0,111,111,0.0025,0.0,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00007018
213,7.0,1.0,158,158,0.01,0.0,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00024040
214,2.0,1.0,176,176,0.0,0.0025,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00001748
215,8.0,0.0,152,152,0.01,0.01,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00029512
216,4.0,1.0,37,37,0.0025,0.01,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00011575
217,8.0,0.0,139,139,0.0075,0.0025,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00020036
218,,,134,134,0.005,0.0075,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00016480
219,,,178,178,0.0,0.0075,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00004151
220,,,140,140,0.01,0.01,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00029838
221,18.0,1.0,169,169,0.0,0.0075,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00003609
222,,,163,163,0.0,0.0025,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00001788
223,,,140,140,0.01,0.0,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00024889
224,8.0,2.0,163,163,0.0075,0.0025,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00020138
225,,,150,150,0.0075,0.0025,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00019429
226,8.0,2.0,14,14,0.0075,0.005,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00021172
227,6.0,1.0,150,150,0.005,0.01,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00017707
228,8.0,0.0,177,177,0.0,0.0,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00000639
229,,,160,160,0.0,0.0025,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00002303
230,4.0,1.0,43,43,0.005,0.0,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00012962
231,8.0,1.0,153,153,0.0025,0.01,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00011935
232,15.0,1.0,179,179,0.0,0.0025,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00001598
233,3.0,2.0,16,16,0.01,0.0025,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00025309
234,7.0,3.0,155,155,0.0025,0.0,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00007103
235,6.0,1.0,162,162,0.0025,0.005,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00008628
236,5.0,1.0,40,40,0.0025,0.005,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00008977
237,,,20,20,0.0075,0.0075,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00022085
238,,,158,158,0.0,0.0075,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00004153
239,5.0,2.0,30,30,0.0075,0.005,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00020983
240,7.0,0.0,143,143,0.01,0.0025,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00026298
241,11.0,0.0,161,161,0.005,0.005,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00015441
242,,,125,125,0.01,0.0025,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00025556
243,,,152,152,0.0075,0.0075,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00022737
244,8.0,0.0,161,161,0.0,0.0025,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00002348
245,4.0,0.0,60,60,0.005,0.01,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00017768
246,19.0,1.0,159,159,0.005,0.0075,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00016127
247,,,165,165,0.0025,0.0075,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00010149
248,10.0,0.0,160,160,0.0025,0.01,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00011074
